score,azimuth_deg,elevation_deg,frame0_score,frame0_pred_to_observed_p90_m,frame0_pred_to_observed_median_m,frame0_observed_to_predicted_p90_m,frame0_pred_boundary_support_0p35m,frame0_iou_diagnostic
-0.315939317485311,170.0,21.0,-0.315939317485311,0.46736742835946476,0.18974236615147166,0.2578783945614178,0.8291284403669725,0.045335756025886915
-0.31073024492776985,171.0,21.0,-0.31073024492776985,0.4571329057867215,0.17976104722374708,0.2640053477447069,0.8306451612903226,0.04635710983498199
-0.3078826276359548,172.0,21.0,-0.3078826276359548,0.45140887594504253,0.171035372305552,0.2719605195767206,0.8342989571263036,0.04762558977539469
-0.3047200688037864,173.0,21.0,-0.3047200688037864,0.4447692737923891,0.16100874690995917,0.2804935638005819,0.835632183908046,0.049216094993227516
-0.29834195181344425,174.0,21.0,-0.29834195181344425,0.4348470314999682,0.15139874856961608,0.2833236348738073,0.8427745664739884,0.050926508459789785
-0.292780143082283,175.0,21.0,-0.292780143082283,0.4240151136047308,0.1416386676905348,0.2943794418025029,0.8583042973286876,0.052680691124835616
-0.2910373665556764,176.0,21.0,-0.2910373665556764,0.4193306553576261,0.13021871841908245,0.30732918461153824,0.8608187134502924,0.05442158552348126
-0.2886081120810245,177.0,21.0,-0.2886081120810245,0.41349936779887325,0.11758681846006658,0.3215083236288247,0.8656542056074766,0.054808968908585415
-0.2935399028133222,178.0,21.0,-0.2935399028133222,0.41809698990218985,0.0994263270826342,0.3500880276879257,0.860774818401937,0.05445787028451051
-0.29293559272041464,179.0,21.0,-0.29293559272041464,0.41324474833956026,0.07616408045110577,0.37948473230294244,0.8627450980392157,0.0550793022767349
-0.2867508302102518,180.0,21.0,-0.2867508302102518,0.4004919898239753,0.048539291157381474,0.40637043266360234,0.8717339667458432,0.0675966371242452
-0.322515985806423,170.0,22.0,-0.322515985806423,0.48236827653210307,0.18581474496229175,0.25944043801639805,0.817451205510907,0.044338343088402496
-0.3160209034486943,171.0,22.0,-0.3160209034486943,0.46980051663839667,0.17638022769010053,0.26611515207583464,0.8252314814814815,0.04536769407374447
-0.31297474212581716,172.0,22.0,-0.31297474212581716,0.46251036620013486,0.1683629446132775,0.27526005230424655,0.8293515358361775,0.04666628204388546
-0.3086220909319212,173.0,22.0,-0.3086220909319212,0.4561618248890772,0.15860636729600838,0.28065164803772413,0.8365714285714285,0.04823006739572736
-0.30125326827514487,174.0,22.0,-0.30125326827514487,0.4419091988776202,0.14965595076735783,0.2858304940166697,0.8438202247191011,0.049864885953888737
-0.3004127579576632,175.0,22.0,-0.3004127579576632,0.4395845851055778,0.13896623999826074,0.29827023637529304,0.8473019517795637,0.051518790229165695
-0.29900632694076773,176.0,22.0,-0.29900632694076773,0.4354871549753993,0.128394898021285,0.31052613579506794,0.8491879350348028,0.053201607707176385
-0.29670900429493374,177.0,22.0,-0.29670900429493374,0.42965821494779977,0.11491439076779253,0.3260361784574578,0.8539192399049881,0.05421956077007492
-0.30017209754331814,178.0,22.0,-0.30017209754331814,0.43103189625503674,0.09931176265421404,0.3538371000353177,0.8552787663107948,0.05447683945207514
-0.29834026054892776,179.0,22.0,-0.29834026054892776,0.42352640968658806,0.07750040307595318,0.38148417623146735,0.8581644815256257,0.055099056356612414
-0.29648481816118444,180.0,22.0,-0.29648481816118444,0.41999365941248623,0.0507761261532107,0.40672560286707227,0.8588807785888077,0.06690463747251339
-0.3253772181110878,170.0,23.0,-0.3253772181110878,0.48850623506114665,0.18172508307464863,0.26423581097565657,0.8151549942594719,0.0436219289004268
-0.3228072129845735,171.0,23.0,-0.3228072129845735,0.48548813016854997,0.17370779999782604,0.26996378796302534,0.8230593607305936,0.0447860913218412
-0.31649674166705255,172.0,23.0,-0.31649674166705255,0.47179871014445784,0.16569051692100345,0.27793247999652104,0.8312849162011173,0.04610380480835363
-0.3138694065932576,173.0,23.0,-0.3138694065932576,0.4676227604947522,0.15500080615190637,0.283155979466387,0.8271889400921659,0.047616619333783125
-0.31119781661783036,174.0,23.0,-0.31119781661783036,0.4631571514500538,0.14698352307508333,0.28993707910818867,0.8329519450800915,0.04914993523316062
-0.3109223728521546,175.0,23.0,-0.3109223728521546,0.46178133219813755,0.13629381230598625,0.3017231176790699,0.8329439252336449,0.05073923327009386
-0.308912952924434,176.0,23.0,-0.308912952924434,0.4570894922856502,0.1261251746876104,0.3133443551933711,0.8379022646007152,0.052364806570728506
-0.308761339674072,177.0,23.0,-0.308761339674072,0.452616767056483,0.11491439076779253,0.331381033842006,0.8385922330097088,0.05380813798732987
-0.30775264744310094,178.0,23.0,-0.30775264744310094,0.4464471083540464,0.09954089151105436,0.35442814877907286,0.8431845597104946,0.054731516090801346
-0.3118694210521019,179.0,23.0,-0.3118694210521019,0.45159200171853736,0.07825537277647089,0.38219148147824666,0.8387909319899244,0.055579467410221385
-0.30493083236533963,180.0,23.0,-0.30493083236533963,0.43603067903124976,0.05205174688920348,0.4093566514859037,0.8483353884093712,0.06652098028882647
-0.3280540398189842,170.0,24.0,-0.3280540398189842,0.4957927627343624,0.17868909665765986,0.26724276922742396,0.8174603174603174,0.04332750062493304
-0.3293903103033518,171.0,24.0,-0.3293903103033518,0.5000723880562721,0.17078023791754227,0.2739794681201153,0.8182857142857143,0.044536047659774404
-0.3237137076448235,172.0,24.0,-0.3237137076448235,0.4876242896758386,0.16211520603000415,0.28060490768879554,0.8201603665521191,0.045905125120125914
-0.3217232540647462,173.0,24.0,-0.3217232540647462,0.4865358339850878,0.15232837845963232,0.28507926604003464,0.822429906542056,0.04735754124575842
-0.31959782274642995,174.0,24.0,-0.31959782274642995,0.481987773081527,0.14431109538280928,0.2933139598558993,0.8260355029585799,0.04884033370071519
-0.3177998040193076,175.0,24.0,-0.3177998040193076,0.47793379785910745,0.13383202820657436,0.3042768848809895,0.8290094339622641,0.050353327582774866
-0.31527650709903526,176.0,24.0,-0.31527650709903526,0.4684570204848749,0.12677350432501264,0.3177438469811433,0.8323563892145369,0.05182860436815474
-0.3192996977932462,177.0,24.0,-0.3192996977932462,0.47362094624598444,0.11490920518664116,0.3361914036880999,0.8292383292383292,0.053349390600345464
-0.3171905530542876,178.0,24.0,-0.3171905530542876,0.46604116742630713,0.09954089151105436,0.3580214722414803,0.8361650485436893,0.054732900198520125
-0.317064056771192,179.0,24.0,-0.317064056771192,0.4608863167849864,0.08017283076822723,0.3856167457712419,0.837378640776699,0.05648257496816024
-0.31474794250783233,180.0,24.0,-0.31474794250783233,0.45589586549980377,0.05344855384548497,0.41159370235390014,0.8387096774193549,0.06675588481300036
-0.33403601516853315,170.0,25.0,-0.33403601516853315,0.5101316397887706,0.1745552372632785,0.27012164330640387,0.8118586088939567,0.04332100317061327
-0.3319842384670837,171.0,25.0,-0.3319842384670837,0.5066273318665506,0.16659958499229435,0.27674519858320107,0.815028901734104,0.04450745764950148
-0.33057245238169775,172.0,25.0,-0.33057245238169775,0.5049192501830393,0.15777718787154993,0.2832773353810696,0.8165887850467289,0.04582276378570997
-0.32768169287812804,173.0,25.0,-0.32768169287812804,0.4997441423433099,0.15232837845963187,0.28599562994769173,0.8179696616102684,0.04724623921181039
-0.32587260194204054,174.0,25.0,-0.32587260194204054,0.49685316525026296,0.14206628037562033,0.29446859815302706,0.8200238379022646,0.048687186231895684
-0.3250462969277997,175.0,25.0,-0.3250462969277997,0.4922841528131878,0.13411131120519493,0.30732918461153824,0.8222748815165877,0.050118297018419654
-0.32463237129247147,176.0,25.0,-0.32463237129247147,0.48864618560149464,0.1256693369049205,0.32069132307290893,0.8241626794258373,0.051622067604579554
-0.3236752722731985,177.0,25.0,-0.3236752722731985,0.4840681158555057,0.11486718068100488,0.3367258892265549,0.8285024154589372,0.05307064718381909
-0.32615875476943346,178.0,25.0,-0.32615875476943346,0.48462712821209275,0.0988798246141469,0.3589410527449626,0.8214731585518102,0.05442137190853943
-0.32623530314688115,179.0,25.0,-0.32623530314688115,0.4818331245554612,0.08017283076822723,0.3854593141544911,0.8290598290598291,0.05657891706395818
-0.3252277624967354,180.0,25.0,-0.3252277624967354,0.4777936692074526,0.05612098153775902,0.4113201977172584,0.8275,0.0667170155464041
-0.373626254870203,165.0,15.0,-0.373626254870203,0.5370146198884417,0.21379421538193943,0.32942081090616127,0.7698334965719883,0.04780071124441462
-0.36035038325530644,166.0,15.0,-0.36035038325530644,0.518994781265162,0.20862566997549303,0.3152399539439463,0.7821393523061825,0.05034934163404493
-0.3461492903157547,167.0,15.0,-0.3461492903157547,0.49932718055679126,0.20199062063635198,0.30074654379929283,0.7926587301587301,0.052674410002219424
-0.3330576111881322,168.0,15.0,-0.3330576111881322,0.47911743031887516,0.1999250831368126,0.28587636089101764,0.8003972194637538,0.05492803140102358
-0.3225752904492202,169.0,15.0,-0.3225752904492202,0.46270572752002076,0.2004320769205683,0.27073992084427917,0.803,0.05751530365085657
-0.31277490010418807,170.0,15.0,-0.31277490010418807,0.4451254670856657,0.2004320769205683,0.2622372679623976,0.8094262295081968,0.06013649501384622
-0.30027319912814165,171.0,15.0,-0.30027319912814165,0.42553294482884835,0.1918905262306551,0.2567574669844741,0.8210197710718002,0.06257774076869031
-0.2905768102618367,172.0,15.0,-0.2905768102618367,0.40918206655236133,0.18439751076692268,0.25381390634284723,0.8264887063655031,0.06498674453245573
-0.2870635093682916,173.0,15.0,-0.2870635093682916,0.3999591965887844,0.1840669616878826,0.25794220081542113,0.8342245989304813,0.06750836408980332
-0.27852708828088174,174.0,15.0,-0.27852708828088174,0.38807034905352866,0.171035372305552,0.2677534582409254,0.8639825897714908,0.07037219691914944
-0.271604570534245,175.0,15.0,-0.271604570534245,0.37708022996638696,0.15500080615190637,0.2807918107415572,0.8817567567567568,0.07356800565064635
-0.36093984264629253,165.0,16.0,-0.36093984264629253,0.5196248810007957,0.21088420672836714,0.3138149396454607,0.7808489634748272,0.0468566621095804
-0.34794731919100014,166.0,16.0,-0.34794731919100014,0.502132777816374,0.20362845943979613,0.3005800361446592,0.7895791583166333,0.04866483117641753
-0.3360667733372621,167.0,16.0,-0.3360667733372621,0.4853826130780203,0.1977596492282938,0.28827089771368863,0.7959390862944162,0.05041821255296261
-0.3248262484681876,168.0,16.0,-0.3248262484681876,0.46967294384116937,0.19398495542212732,0.27491770847004116,0.8026859504132231,0.052437972727762704
-0.3158795196599572,169.0,16.0,-0.3158795196599572,0.454768765847212,0.1996967783703712,0.25942778943674,0.808091286307054,0.0545414397173561
-0.30589193243202956,170.0,16.0,-0.30589193243202956,0.43620753707270016,0.19678551570761843,0.2544612067764431,0.8140276301806588,0.05654523335753826
-0.29589663653440146,171.0,16.0,-0.29589663653440146,0.41773979664534305,0.19508722153601976,0.25017961585389875,0.8251599147121536,0.05842906320105206
-0.289781342879066,172.0,16.0,-0.289781342879066,0.4053132250979594,0.1886307823288334,0.25388063076605316,0.8297180043383948,0.0601784499580439
-0.28377045558383807,173.0,16.0,-0.28377045558383807,0.3943144710343758,0.1786603899574171,0.2645161000736964,0.8474945533769063,0.06194383037815705
-0.27651152761695597,174.0,16.0,-0.27651152761695597,0.38430559438567735,0.16701397928321163,0.27258762461197283,0.8711111111111111,0.06467746579505827
-0.26965753676293386,175.0,16.0,-0.26965753676293386,0.3720633667656073,0.15232837845963187,0.28461691448814225,0.8840413318025259,0.06729601105625091
-0.349844828006795,165.0,17.0,-0.349844828006795,0.5023100030469749,0.20585234629285828,0.30504394260358375,0.7880324543610547,0.04564711208848069
-0.33874076840729495,166.0,17.0,-0.33874076840729495,0.48654444873570407,0.19919747130303636,0.29349675473085374,0.7905056759545923,0.047071796834174784
-0.32677710820696526,167.0,17.0,-0.32677710820696526,0.4704727502098118,0.19398495542212812,0.28011759682055387,0.7993762993762994,0.048656712665160855
-0.3173228984867925,168.0,17.0,-0.3173228984867925,0.4545316969060817,0.19784254144311472,0.26695407858167314,0.8068893528183716,0.050349602559338465
-0.30727336329075533,169.0,17.0,-0.30727336329075533,0.4376774630325667,0.19775964922829425,0.25677024728752956,0.8143009605122732,0.05192712959576432
-0.30136663903296934,170.0,17.0,-0.30136663903296934,0.4271618510107063,0.1977596492282938,0.2512082030737788,0.8174006444683136,0.053509847838452786
-0.2953582696575556,171.0,17.0,-0.2953582696575556,0.41817076811646436,0.19580806985218124,0.24683500419256976,0.8257080610021786,0.054957717852865386
-0.2903489982858268,172.0,17.0,-0.2903489982858268,0.40807619182050464,0.18475283852793323,0.2571276003860274,0.8335158817086528,0.056247595117450984
-0.2826251385989514,173.0,17.0,-0.2826251385989514,0.39480668340631564,0.1763802276901001,0.2674512782772455,0.8625541125541125,0.057970529776011005
-0.27868292261983996,174.0,17.0,-0.27868292261983996,0.3900046034987507,0.16301808922872896,0.27793247999652104,0.8755656108597285,0.06043983419028259
-0.2721708805460085,175.0,17.0,-0.2721708805460085,0.3793158603647815,0.1478529066316785,0.2867856508680188,0.8821510297482837,0.06304046368863059
-0.34245570025222727,165.0,18.0,-0.34245570025222727,0.4928168938987971,0.2010714822258398,0.2965137185968074,0.7906735751295336,0.04450358686207044
-0.3321509330508963,166.0,18.0,-0.3321509330508963,0.4738878693724264,0.19929189419141913,0.28357834711948304,0.7812177502579979,0.045729609150668024
-0.32030208519430237,167.0,18.0,-0.32030208519430237,0.4584359568546965,0.1977596492282938,0.27247747637087494,0.8063157894736842,0.047162874054190895
-0.31391681036030367,168.0,18.0,-0.31391681036030367,0.4510061376369628,0.2011669668077921,0.25981759274585536,0.8173178458289335,0.04844293482698368
-0.3076455722125353,169.0,18.0,-0.3076455722125353,0.442259357735265,0.19642734401047132,0.25482172273005493,0.8207043756670224,0.04971041670123965
-0.302086288425126,170.0,18.0,-0.302086288425126,0.430560430668107,0.2004320769205683,0.25075551814574715,0.8293478260869566,0.05103802941188889
-0.29743623891491533,171.0,18.0,-0.29743623891491533,0.422759595274411,0.1924147938437457,0.2538806307660533,0.8324145534729879,0.052036296207269545
-0.2931327969880263,172.0,18.0,-0.2931327969880263,0.4154725889399597,0.18132749913843235,0.2619605115604701,0.8387824126268321,0.05303417738671282
-0.28673272713854375,173.0,18.0,-0.28673272713854375,0.40838174271841765,0.16979022947562286,0.2701216433064035,0.865979381443299,0.054815624689394694
-0.28296820364962627,174.0,18.0,-0.28296820364962627,0.40091407181904637,0.15767323384418042,0.2806633331249563,0.869815668202765,0.05693060013891235
-0.27809950485339285,175.0,18.0,-0.27809950485339285,0.39322912340482746,0.14431109538280928,0.28945036191872725,0.8763250883392226,0.059195029529239065
-0.33663321239565147,165.0,19.0,-0.33663321239565147,0.4868027935769092,0.2004320769205683,0.2849497761813754,0.7943336831059811,0.04353317297904587
-0.32614429771989345,166.0,19.0,-0.32614429771989345,0.47231898456443167,0.19717716031772714,0.27432514941391,0.8065887353878852,0.04471849005873861
-0.3219588715734897,167.0,19.0,-0.3219588715734897,0.4675137833600003,0.2004320769205683,0.2638689503878969,0.8112189859762675,0.04578156669193756
-0.3173192480465977,168.0,19.0,-0.3173192480465977,0.46191528392314224,0.19741023239240846,0.25901589774996453,0.8155339805825242,0.046832582735732105
-0.310219713144247,169.0,19.0,-0.310219713144247,0.44971894553787123,0.19775964922829425,0.2535470086500253,0.824945295404814,0.04784205839323198
-0.30660497438303447,170.0,19.0,-0.30660497438303447,0.44481254117146624,0.19403076579120834,0.25126017448920407,0.826427771556551,0.04878865106376115
-0.3041069257308651,171.0,19.0,-0.3041069257308651,0.4391702347746285,0.18706993845919717,0.2568085691160109,0.8253079507278835,0.04963409842506794
-0.30242634422515025,172.0,19.0,-0.30242634422515025,0.43791574202881534,0.17638022769010053,0.26591762371240957,0.8331441543700341,0.050655900600372415
-0.2926222769425388,173.0,19.0,-0.2926222769425388,0.4214202502372248,0.16569051692100345,0.27526005230424655,0.8618346545866364,0.05227285456401949
-0.2886298642030387,174.0,19.0,-0.2886298642030387,0.4138078205533891,0.1549959464904156,0.28316199158836347,0.8643274853801169,0.05421912838338978
-0.28346204332166813,175.0,19.0,-0.28346204332166813,0.4039060394222589,0.14163866769053524,0.293477573016977,0.8687943262411347,0.056242615202835765
-0.33184824039410776,165.0,20.0,-0.33184824039410776,0.48830859227381895,0.19613475640818584,0.2738354252720704,0.8096774193548387,0.04269290924239545
-0.32762601212187975,166.0,20.0,-0.32762601212187975,0.48240814073973515,0.20041001975329797,0.26345839485499256,0.8130434782608695,0.04365224524181659
-0.3225673033820243,167.0,20.0,-0.3225673033820243,0.474479789415522,0.2004320769205683,0.25794220081542085,0.8181818181818182,0.044542813667173886
-0.3168809180810081,168.0,20.0,-0.3168809180810081,0.4620978479263702,0.19850443304584542,0.2535545744878865,0.8097297297297297,0.04539574223419225
-0.31451515984904127,169.0,20.0,-0.31451515984904127,0.4598955818196607,0.2004320769205683,0.2507923239566425,0.8224917309812569,0.04623795049269947
-0.3090448894944514,170.0,20.0,-0.3090448894944514,0.45174409097002566,0.19159690245197364,0.25482172273005504,0.8325740318906606,0.04693747868943926
-0.3070361741646193,171.0,20.0,-0.3070361741646193,0.45051314641845225,0.18190384292925693,0.2594404380163977,0.8350515463917526,0.04762278608215048
-0.30410476578225654,172.0,20.0,-0.30410476578225654,0.4435056827671762,0.17370779999782604,0.2681369734879408,0.8375870069605569,0.048801383637679996
-0.29854973471588003,173.0,20.0,-0.29854973471588003,0.43251894980236344,0.16301808922872896,0.27739614398609735,0.8456140350877193,0.05032769205243073
-0.29276864613381587,174.0,20.0,-0.29276864613381587,0.424241776902995,0.15232837845963232,0.2832773353810696,0.8582949308755761,0.05216023652161955
-0.2897152980095247,175.0,20.0,-0.2897152980095247,0.41726396529979826,0.1416386676905348,0.29478020309669056,0.8629500580720093,0.053990819158778736
-0.333338578427081,165.0,21.0,-0.333338578427081,0.49667481393034263,0.1990817830221083,0.2646199139881332,0.8125677139761647,0.04196045384563417
-0.3317615498751324,166.0,21.0,-0.3317615498751324,0.4927274140978782,0.2038297595298165,0.25870378091520213,0.8096280087527352,0.042682970585491524
-0.32744161729409815,167.0,21.0,-0.32744161729409815,0.48448126857924595,0.20075177957320456,0.2560185729198727,0.8054347826086956,0.0433786976245344
-0.32359627902066695,168.0,21.0,-0.32359627902066695,0.48206391021507256,0.19771735329398601,0.2512082030737791,0.8146067415730337,0.044110598471349696
-0.32029682472997895,169.0,21.0,-0.32029682472997895,0.4752095439306021,0.19775964922829425,0.25271780505532554,0.8240635641316686,0.04472491478680064
-0.315939317485311,170.0,21.0,-0.315939317485311,0.46736742835946476,0.18974236615147166,0.2578783945614178,0.8291284403669725,0.045335756025886915
-0.31073024492776985,171.0,21.0,-0.31073024492776985,0.4571329057867215,0.17976104722374708,0.2640053477447069,0.8306451612903226,0.04635710983498199
-0.3078826276359548,172.0,21.0,-0.3078826276359548,0.45140887594504253,0.171035372305552,0.2719605195767206,0.8342989571263036,0.04762558977539469
-0.3047200688037864,173.0,21.0,-0.3047200688037864,0.4447692737923891,0.16100874690995917,0.2804935638005819,0.835632183908046,0.049216094993227516
-0.29834195181344425,174.0,21.0,-0.29834195181344425,0.4348470314999682,0.15139874856961608,0.2833236348738073,0.8427745664739884,0.050926508459789785
-0.292780143082283,175.0,21.0,-0.292780143082283,0.4240151136047308,0.1416386676905348,0.2943794418025029,0.8583042973286876,0.052680691124835616
-0.3381728736847449,165.0,22.0,-0.3381728736847449,0.5082976890559908,0.20382975952981605,0.25973096744945695,0.8103638368246968,0.04115858936274815
-0.33517763891646146,166.0,22.0,-0.33517763891646146,0.5042118553926083,0.20188462148513636,0.25680856911601074,0.811804008908686,0.04171275634292813
-0.33115259126496127,167.0,22.0,-0.33115259126496127,0.4952841727481847,0.20061803416503404,0.25225034937522095,0.8017817371937639,0.0423896509957466
-0.32809045556400085,168.0,22.0,-0.32809045556400085,0.4934374010082542,0.19850443304584614,0.250637411078179,0.8156996587030717,0.04312197071903263
-0.3229678704044683,169.0,22.0,-0.3229678704044683,0.48277776961841,0.1944455020311711,0.25388063076605316,0.8222477064220184,0.04367486171309885
-0.322515985806423,170.0,22.0,-0.322515985806423,0.48236827653210307,0.18581474496229175,0.25944043801639805,0.817451205510907,0.044338343088402496
-0.3160209034486943,171.0,22.0,-0.3160209034486943,0.46980051663839667,0.17638022769010053,0.26611515207583464,0.8252314814814815,0.04536769407374447
-0.31297474212581716,172.0,22.0,-0.31297474212581716,0.46251036620013486,0.1683629446132775,0.27526005230424655,0.8293515358361775,0.04666628204388546
-0.3086220909319212,173.0,22.0,-0.3086220909319212,0.4561618248890772,0.15860636729600838,0.28065164803772413,0.8365714285714285,0.04823006739572736
-0.30125326827514487,174.0,22.0,-0.30125326827514487,0.4419091988776202,0.14965595076735783,0.2858304940166697,0.8438202247191011,0.049864885953888737
-0.3004127579576632,175.0,22.0,-0.3004127579576632,0.4395845851055778,0.13896623999826074,0.29827023637529304,0.8473019517795637,0.051518790229165695
-0.34331031701750764,165.0,23.0,-0.34331031701750764,0.5172206756023592,0.20702237690861575,0.25839825166921204,0.7993311036789298,0.04049834731756929
-0.34107823158836253,166.0,23.0,-0.34107823158836253,0.5175350644888286,0.2033638467262592,0.25388063076605283,0.8024691358024691,0.04107140415874882
-0.33397244397471887,167.0,23.0,-0.33397244397471887,0.5045570669130721,0.2004320769205683,0.25141695625147753,0.8081264108352144,0.041672995401886195
-0.3306536510725625,168.0,23.0,-0.3306536510725625,0.49973995887619516,0.19808974812055027,0.25120820307377834,0.815668202764977,0.04217377813880357
-0.3291250314823306,169.0,23.0,-0.3291250314823306,0.49698659278750307,0.18974236615147166,0.2568085691160109,0.8130733944954128,0.042797859753836376
-0.3253772181110878,170.0,23.0,-0.3253772181110878,0.48850623506114665,0.18172508307464863,0.26423581097565657,0.8151549942594719,0.0436219289004268
-0.3228072129845735,171.0,23.0,-0.3228072129845735,0.48548813016854997,0.17370779999782604,0.26996378796302534,0.8230593607305936,0.0447860913218412
-0.31649674166705255,172.0,23.0,-0.31649674166705255,0.47179871014445784,0.16569051692100345,0.27793247999652104,0.8312849162011173,0.04610380480835363
-0.3138694065932576,173.0,23.0,-0.3138694065932576,0.4676227604947522,0.15500080615190637,0.283155979466387,0.8271889400921659,0.047616619333783125
-0.31119781661783036,174.0,23.0,-0.31119781661783036,0.4631571514500538,0.14698352307508333,0.28993707910818867,0.8329519450800915,0.04914993523316062
-0.3109223728521546,175.0,23.0,-0.3109223728521546,0.46178133219813755,0.13629381230598625,0.3017231176790699,0.8329439252336449,0.05073923327009386
-0.34710477988515404,165.0,24.0,-0.34710477988515404,0.5295500974768534,0.20695216148251613,0.25482172273005504,0.8015873015873016,0.039931544021921894
-0.34303548297552106,166.0,24.0,-0.34303548297552106,0.522951200677949,0.20310450461284235,0.253671438407913,0.8033898305084746,0.04050701005278553
-0.3393101088930248,167.0,24.0,-0.3393101088930248,0.517218618008299,0.20051386435971297,0.251639724246314,0.806157354618016,0.04104998793547006
-0.3368318049146417,168.0,24.0,-0.3368318049146417,0.5122516098336181,0.19508722153601976,0.25482172273005504,0.8054607508532423,0.04166121693158116
-0.3314040203428465,169.0,24.0,-0.3314040203428465,0.5028656368957651,0.18706993845919695,0.259478365258275,0.8137931034482758,0.04236769921554239
-0.3280540398189842,170.0,24.0,-0.3280540398189842,0.4957927627343624,0.17868909665765986,0.26724276922742396,0.8174603174603174,0.04332750062493304
-0.3293903103033518,171.0,24.0,-0.3293903103033518,0.5000723880562721,0.17078023791754227,0.2739794681201153,0.8182857142857143,0.044536047659774404
-0.3237137076448235,172.0,24.0,-0.3237137076448235,0.4876242896758386,0.16211520603000415,0.28060490768879554,0.8201603665521191,0.045905125120125914
-0.3217232540647462,173.0,24.0,-0.3217232540647462,0.4865358339850878,0.15232837845963232,0.28507926604003464,0.822429906542056,0.04735754124575842
-0.31959782274642995,174.0,24.0,-0.31959782274642995,0.481987773081527,0.14431109538280928,0.2933139598558993,0.8260355029585799,0.04884033370071519
-0.3177998040193076,175.0,24.0,-0.3177998040193076,0.47793379785910745,0.13383202820657436,0.3042768848809895,0.8290094339622641,0.050353327582774866
-0.3520223246541516,165.0,25.0,-0.3520223246541516,0.5392747859039605,0.20822798891513838,0.2569311545175748,0.7997737556561086,0.03957938263801096
-0.3490293075751406,166.0,25.0,-0.3490293075751406,0.5346845880134913,0.20511276980809093,0.2550571422697556,0.7988700564971751,0.04017106817765796
-0.34496410257426635,167.0,25.0,-0.34496410257426635,0.5304487948496788,0.19775964922829425,0.25328767679506436,0.7997724687144482,0.04074373484236055
-0.33638770740429436,168.0,25.0,-0.33638770740429436,0.5137587651214444,0.19183836846544589,0.2568085691160109,0.8127753303964758,0.04139028738890749
-0.33628685996013796,169.0,25.0,-0.33628685996013796,0.5151747935337302,0.18214715295855116,0.26289768873768066,0.8104426787741204,0.04224572302099402
-0.33403601516853315,170.0,25.0,-0.33403601516853315,0.5101316397887706,0.1745552372632785,0.27012164330640387,0.8118586088939567,0.04332100317061327
-0.3319842384670837,171.0,25.0,-0.3319842384670837,0.5066273318665506,0.16659958499229435,0.27674519858320107,0.815028901734104,0.04450745764950148
-0.33057245238169775,172.0,25.0,-0.33057245238169775,0.5049192501830393,0.15777718787154993,0.2832773353810696,0.8165887850467289,0.04582276378570997
-0.32768169287812804,173.0,25.0,-0.32768169287812804,0.4997441423433099,0.15232837845963187,0.28599562994769173,0.8179696616102684,0.04724623921181039
-0.32587260194204054,174.0,25.0,-0.32587260194204054,0.49685316525026296,0.14206628037562033,0.29446859815302706,0.8200238379022646,0.048687186231895684
-0.3250462969277997,175.0,25.0,-0.3250462969277997,0.4922841528131878,0.13411131120519493,0.30732918461153824,0.8222748815165877,0.050118297018419654
